Date,Start_time,Visitor,PTS (V),Home,PTS (H),OT,Attendance,Arena,Week_Day
2019/11/16,10:30p,Atlanta Hawks,101.0,Los Angeles Clippers,150.0,,"19,068",STAPLES Center,Saturday
2019/11/17,3:00p,Philadelphia 76ers,114.0,Cleveland Cavaliers,95.0,,"19,432",Rocket Mortgage Fieldhouse,Sunday
2019/11/17,3:30p,Boston Celtics,99.0,Sacramento Kings,100.0,,"16,633",Golden 1 Center,Sunday
2019/11/17,6:00p,Denver Nuggets,131.0,Memphis Grizzlies,114.0,,"14,227",FedEx Forum,Sunday
2019/11/17,6:00p,Washington Wizards,121.0,Orlando Magic,125.0,,"16,344",Amway Center,Sunday
2019/11/17,7:00p,Golden State Warriors,100.0,New Orleans Pelicans,108.0,,"16,812",Smoothie King Center,Sunday
2019/11/17,9:30p,Atlanta Hawks,101.0,Los Angeles Lakers,122.0,,"18,997",STAPLES Center,Sunday
2019/11/18,7:00p,Cleveland Cavaliers,105.0,New York Knicks,123.0,,"17,097",Madison Square Garden (IV),Monday
2019/11/18,7:30p,Indiana Pacers,115.0,Brooklyn Nets,86.0,,"14,140",Barclays Center,Monday
2019/11/18,7:30p,Charlotte Hornets,96.0,Toronto Raptors,132.0,,"19,800",Scotiabank Arena,Monday
2019/11/18,8:00p,Milwaukee Bucks,115.0,Chicago Bulls,101.0,,"17,565",United Center,Monday
2019/11/18,8:00p,Portland Trail Blazers,108.0,Houston Rockets,132.0,,"18,055",Toyota Center,Monday
2019/11/18,8:30p,San Antonio Spurs,110.0,Dallas Mavericks,117.0,,"19,637",American Airlines Center,Monday
2019/11/18,9:00p,Boston Celtics,99.0,Phoenix Suns,85.0,,"15,193",Talking Stick Resort Arena,Monday
2019/11/18,9:00p,Minnesota Timberwolves,112.0,Utah Jazz,102.0,,"18,306",Vivint Smart Home Arena,Monday
2019/11/18,10:30p,Oklahoma City Thunder,88.0,Los Angeles Clippers,90.0,,"19,068",STAPLES Center,Monday
2019/11/19,8:00p,Golden State Warriors,114.0,Memphis Grizzlies,95.0,,"14,511",FedEx Forum,Tuesday
2019/11/19,8:00p,Portland Trail Blazers,104.0,New Orleans Pelicans,115.0,,"15,021",Smoothie King Center,Tuesday
2019/11/19,10:00p,Phoenix Suns,116.0,Sacramento Kings,120.0,,"16,732",Golden 1 Center,Tuesday
2019/11/19,10:30p,Oklahoma City Thunder,107.0,Los Angeles Lakers,112.0,,"18,997",STAPLES Center,Tuesday
2019/11/20,7:00p,New York Knicks,104.0,Philadelphia 76ers,109.0,,"20,384",Wells Fargo Center,Wednesday
2019/11/20,7:00p,San Antonio Spurs,132.0,Washington Wizards,138.0,,"14,579",Capital One Arena,Wednesday
2019/11/20,7:30p,Milwaukee Bucks,135.0,Atlanta Hawks,127.0,,"16,441",State Farm Arena,Wednesday
2019/11/20,7:30p,Charlotte Hornets,91.0,Brooklyn Nets,101.0,,"14,011",Barclays Center,Wednesday
2019/11/20,7:30p,Golden State Warriors,94.0,Dallas Mavericks,142.0,,"19,569",American Airlines Center,Wednesday
2019/11/20,7:30p,Cleveland Cavaliers,100.0,Miami Heat,124.0,,"19,600",AmericanAirlines Arena,Wednesday
2019/11/20,7:30p,Orlando Magic,97.0,Toronto Raptors,113.0,,"19,800",Scotiabank Arena,Wednesday
2019/11/20,8:00p,Detroit Pistons,89.0,Chicago Bulls,109.0,,"18,119",United Center,Wednesday
2019/11/20,8:00p,Utah Jazz,103.0,Minnesota Timberwolves,95.0,,"13,177",Target Center,Wednesday
2019/11/20,9:00p,Houston Rockets,95.0,Denver Nuggets,105.0,,"17,778",Pepsi Center,Wednesday
2019/11/20,10:00p,Boston Celtics,104.0,Los Angeles Clippers,107.0,OT,"19,068",STAPLES Center,Wednesday
2019/11/21,8:00p,Portland Trail Blazers,129.0,Milwaukee Bucks,137.0,,"17,385",Fiserv Forum,Thursday
2019/11/21,10:30p,New Orleans Pelicans,124.0,Phoenix Suns,121.0,,"13,903",Talking Stick Resort Arena,Thursday
2019/11/22,7:00p,Atlanta Hawks,103.0,Detroit Pistons,128.0,,"15,399",Little Caesars Arena,Friday
2019/11/22,7:00p,Charlotte Hornets,118.0,Washington Wizards,125.0,,"15,053",Capital One Arena,Friday
2019/11/22,7:30p,Sacramento Kings,97.0,Brooklyn Nets,116.0,,"15,619",Barclays Center,Friday
2019/11/22,8:00p,Miami Heat,116.0,Chicago Bulls,108.0,,"18,953",United Center,Friday
2019/11/22,8:00p,Los Angeles Lakers,130.0,Oklahoma City Thunder,127.0,,"18,203",Chesapeake Energy Arena,Friday
2019/11/22,8:00p,San Antonio Spurs,104.0,Philadelphia 76ers,115.0,,"20,927",Wells Fargo Center,Friday
2019/11/22,8:30p,Cleveland Cavaliers,101.0,Dallas Mavericks,143.0,,"19,639",American Airlines Center,Friday
2019/11/22,9:00p,Boston Celtics,92.0,Denver Nuggets,96.0,,"19,520",Pepsi Center,Friday
2019/11/22,9:00p,Golden State Warriors,109.0,Utah Jazz,113.0,,"18,306",Vivint Smart Home Arena,Friday
2019/11/22,10:30p,Houston Rockets,119.0,Los Angeles Clippers,122.0,,"19,068",STAPLES Center,Friday
2019/11/23,5:00p,Phoenix Suns,100.0,Minnesota Timberwolves,98.0,,"17,362",Target Center,Saturday
2019/11/23,7:00p,Chicago Bulls,116.0,Charlotte Hornets,115.0,,"17,891",Spectrum Center,Saturday
2019/11/23,7:00p,Orlando Magic,106.0,Indiana Pacers,111.0,,"16,446",Bankers Life Fieldhouse,Saturday
2019/11/23,7:30p,Toronto Raptors,119.0,Atlanta Hawks,116.0,,"16,931",State Farm Arena,Saturday
2019/11/23,7:30p,San Antonio Spurs,111.0,New York Knicks,104.0,,"19,320",Madison Square Garden (IV),Saturday
2019/11/23,7:30p,Miami Heat,86.0,Philadelphia 76ers,113.0,,"21,017",Wells Fargo Center,Saturday
2019/11/23,8:00p,Portland Trail Blazers,104.0,Cleveland Cavaliers,110.0,,"19,432",Rocket Mortgage Fieldhouse,Saturday
2019/11/23,8:00p,Los Angeles Lakers,109.0,Memphis Grizzlies,108.0,,"17,794",FedEx Forum,Saturday
2019/11/23,8:30p,Detroit Pistons,90.0,Milwaukee Bucks,104.0,,"17,585",Fiserv Forum,Saturday
2019/11/23,9:00p,New Orleans Pelicans,120.0,Utah Jazz,128.0,,"18,306",Vivint Smart Home Arena,Saturday
2019/11/24,3:30p,Dallas Mavericks,137.0,Houston Rockets,123.0,,"18,055",Toyota Center,Sunday
2019/11/24,6:00p,Brooklyn Nets,103.0,New York Knicks,101.0,,"18,770",Madison Square Garden (IV),Sunday
2019/11/24,6:00p,Sacramento Kings,113.0,Washington Wizards,106.0,,"15,885",Capital One Arena,Sunday
2019/11/24,8:00p,Phoenix Suns,104.0,Denver Nuggets,116.0,,"19,520",Pepsi Center,Sunday
2019/11/24,9:00p,New Orleans Pelicans,109.0,Los Angeles Clippers,134.0,,"19,068",STAPLES Center,Sunday
2019/11/25,7:00p,Brooklyn Nets,108.0,Cleveland Cavaliers,106.0,,"17,143",Rocket Mortgage Fieldhouse,Monday
2019/11/25,7:00p,Orlando Magic,88.0,Detroit Pistons,103.0,,"14,695",Little Caesars Arena,Monday
2019/11/25,7:00p,Memphis Grizzlies,114.0,Indiana Pacers,126.0,,"15,141",Bankers Life Fieldhouse,Monday
2019/11/25,7:30p,Minnesota Timberwolves,125.0,Atlanta Hawks,113.0,,"16,218",State Farm Arena,Monday
2019/11/25,7:30p,Sacramento Kings,102.0,Boston Celtics,103.0,,"19,156",TD Garden,Monday
2019/11/25,7:30p,Charlotte Hornets,100.0,Miami Heat,117.0,,"19,600",AmericanAirlines Arena,Monday
2019/11/25,7:30p,Philadelphia 76ers,96.0,Toronto Raptors,101.0,,"19,800",Scotiabank Arena,Monday
2019/11/25,8:00p,Portland Trail Blazers,117.0,Chicago Bulls,94.0,,"18,776",United Center,Monday
2019/11/25,8:00p,Utah Jazz,118.0,Milwaukee Bucks,122.0,,"17,385",Fiserv Forum,Monday
2019/11/25,8:30p,Los Angeles Lakers,114.0,San Antonio Spurs,104.0,,"18,498",AT&T Center,Monday
2019/11/25,10:30p,Oklahoma City Thunder,100.0,Golden State Warriors,97.0,,"18,064",Chase Center,Monday
2019/11/26,8:30p,Los Angeles Clippers,114.0,Dallas Mavericks,99.0,,"20,407",American Airlines Center,Tuesday
2019/11/26,9:00p,Washington Wizards,104.0,Denver Nuggets,117.0,,"18,673",Pepsi Center,Tuesday
2019/11/27,7:00p,Brooklyn Nets,110.0,Boston Celtics,121.0,,"19,156",TD Garden,Wednesday
2019/11/27,7:00p,Detroit Pistons,101.0,Charlotte Hornets,102.0,,"15,535",Spectrum Center,Wednesday
2019/11/27,7:00p,Orlando Magic,116.0,Cleveland Cavaliers,104.0,,"17,712",Rocket Mortgage Fieldhouse,Wednesday
2019/11/27,7:00p,Utah Jazz,102.0,Indiana Pacers,121.0,,"17,027",Bankers Life Fieldhouse,Wednesday
2019/11/27,7:00p,Sacramento Kings,91.0,Philadelphia 76ers,97.0,,"20,592",Wells Fargo Center,Wednesday
2019/11/27,7:30p,New York Knicks,98.0,Toronto Raptors,126.0,,"19,800",Scotiabank Arena,Wednesday
2019/11/27,8:00p,Miami Heat,108.0,Houston Rockets,117.0,,"18,055",Toyota Center,Wednesday
2019/11/27,8:00p,Los Angeles Clippers,121.0,Memphis Grizzlies,119.0,,"16,721",FedEx Forum,Wednesday
2019/11/27,8:00p,Atlanta Hawks,102.0,Milwaukee Bucks,111.0,,"17,525",Fiserv Forum,Wednesday
2019/11/27,8:30p,Minnesota Timberwolves,113.0,San Antonio Spurs,101.0,,"18,354",AT&T Center,Wednesday
2019/11/27,9:00p,Washington Wizards,140.0,Phoenix Suns,132.0,,"14,123",Talking Stick Resort Arena,Wednesday
2019/11/27,9:30p,Los Angeles Lakers,114.0,New Orleans Pelicans,110.0,,"18,626",Smoothie King Center,Wednesday
2019/11/27,10:00p,Oklahoma City Thunder,119.0,Portland Trail Blazers,136.0,,"19,870",Moda Center,Wednesday
2019/11/27,10:30p,Chicago Bulls,90.0,Golden State Warriors,104.0,,"18,064",Chase Center,Wednesday
2019/11/29,12:00p,Boston Celtics,107.0,Brooklyn Nets,112.0,,"17,732",Barclays Center,Friday
2019/11/29,7:00p,Charlotte Hornets,110.0,Detroit Pistons,107.0,,"15,006",Little Caesars Arena,Friday
2019/11/29,7:00p,Toronto Raptors,90.0,Orlando Magic,83.0,,"17,014",Amway Center,Friday
2019/11/29,7:30p,Milwaukee Bucks,119.0,Cleveland Cavaliers,110.0,,"19,432",Rocket Mortgage Fieldhouse,Friday
2019/11/29,7:30p,Philadelphia 76ers,101.0,New York Knicks,95.0,,"18,109",Madison Square Garden (IV),Friday
2019/11/29,8:00p,Atlanta Hawks,104.0,Indiana Pacers,105.0,OT,"15,827",Bankers Life Fieldhouse,Friday
2019/11/29,8:00p,Utah Jazz,103.0,Memphis Grizzlies,94.0,,"16,605",FedEx Forum,Friday
2019/11/29,8:00p,Golden State Warriors,105.0,Miami Heat,122.0,,"19,600",AmericanAirlines Arena,Friday
2019/11/29,8:00p,New Orleans Pelicans,104.0,Oklahoma City Thunder,109.0,,"18,203",Chesapeake Energy Arena,Friday
2019/11/29,8:30p,Los Angeles Clippers,97.0,San Antonio Spurs,107.0,,"18,354",AT&T Center,Friday
2019/11/29,9:00p,Dallas Mavericks,120.0,Phoenix Suns,113.0,,"18,055",Talking Stick Resort Arena,Friday
2019/11/29,10:00p,Chicago Bulls,103.0,Portland Trail Blazers,107.0,,"20,139",Moda Center,Friday
2019/11/29,10:30p,Washington Wizards,103.0,Los Angeles Lakers,125.0,,"18,997",STAPLES Center,Friday
2019/11/30,5:00p,Denver Nuggets,97.0,Sacramento Kings,100.0,OT,"17,583",Golden 1 Center,Saturday
2019/11/30,7:00p,Indiana Pacers,116.0,Philadelphia 76ers,119.0,,"20,517",Wells Fargo Center,Saturday
2019/11/30,8:00p,Atlanta Hawks,111.0,Houston Rockets,158.0,,"18,055",Toyota Center,Saturday
2019/11/30,8:00p,Charlotte Hornets,96.0,Milwaukee Bucks,137.0,,"17,550",Fiserv Forum,Saturday
2019/12/01,3:00p,Miami Heat,109.0,Brooklyn Nets,106.0,,"17,026",Barclays Center,Sunday
2019/12/01,3:30p,Memphis Grizzlies,115.0,Minnesota Timberwolves,107.0,,"12,276",Target Center,Sunday
2019/12/01,3:30p,Boston Celtics,113.0,New York Knicks,104.0,,"18,005",Madison Square Garden (IV),Sunday
2019/12/01,4:00p,Dallas Mavericks,114.0,Los Angeles Lakers,100.0,,"18,997",STAPLES Center,Sunday
2019/12/01,5:00p,San Antonio Spurs,98.0,Detroit Pistons,132.0,,"14,270",Little Caesars Arena,Sunday
2019/12/01,5:00p,Oklahoma City Thunder,107.0,New Orleans Pelicans,104.0,,"15,427",Smoothie King Center,Sunday
2019/12/01,6:00p,Golden State Warriors,96.0,Orlando Magic,100.0,,"15,052",Amway Center,Sunday
2019/12/01,6:00p,Utah Jazz,110.0,Toronto Raptors,130.0,,"18,132",Scotiabank Arena,Sunday
2019/12/01,10:30p,Washington Wizards,125.0,Los Angeles Clippers,150.0,,"19,068",STAPLES Center,Sunday
2019/12/02,7:00p,Phoenix Suns,109.0,Charlotte Hornets,104.0,,"11,221",Spectrum Center,Monday
2019/12/02,7:00p,Utah Jazz,94.0,Philadelphia 76ers,103.0,,"20,208",Wells Fargo Center,Monday
2019/12/02,7:30p,Golden State Warriors,79.0,Atlanta Hawks,104.0,,"14,278",State Farm Arena,Monday
2019/12/02,8:00p,Indiana Pacers,117.0,Memphis Grizzlies,104.0,,"11,919",FedEx Forum,Monday
2019/12/02,8:00p,New York Knicks,88.0,Milwaukee Bucks,132.0,,"17,385",Fiserv Forum,Monday
2019/12/02,10:00p,Chicago Bulls,113.0,Sacramento Kings,106.0,,"17,257",Golden 1 Center,Monday
2019/12/03,7:00p,Detroit Pistons,127.0,Cleveland Cavaliers,94.0,,"17,504",Rocket Mortgage Fieldhouse,Tuesday
2019/12/03,7:00p,Orlando Magic,127.0,Washington Wizards,120.0,,"13,159",Capital One Arena,Tuesday
2019/12/03,7:30p,Dallas Mavericks,118.0,New Orleans Pelicans,97.0,,"14,664",Smoothie King Center,Tuesday
2019/12/03,7:30p,Miami Heat,121.0,Toronto Raptors,110.0,OT,"19,800",Scotiabank Arena,Tuesday
2019/12/03,8:30p,Houston Rockets,133.0,San Antonio Spurs,135.0,2OT,"18,354",AT&T Center,Tuesday
2019/12/03,9:00p,Los Angeles Lakers,105.0,Denver Nuggets,96.0,,"19,658",Pepsi Center,Tuesday
2019/12/03,10:00p,Portland Trail Blazers,97.0,Los Angeles Clippers,117.0,,"19,068",STAPLES Center,Tuesday
2019/12/04,7:00p,Golden State Warriors,91.0,Charlotte Hornets,106.0,,"14,355",Spectrum Center,Wednesday
2019/12/04,7:00p,Milwaukee Bucks,127.0,Detroit Pistons,103.0,,"15,742",Little Caesars Arena,Wednesday
2019/12/04,7:00p,Phoenix Suns,114.0,Orlando Magic,128.0,,"15,176",Amway Center,Wednesday
2019/12/04,7:30p,Brooklyn Nets,130.0,Atlanta Hawks,118.0,,"15,694",State Farm Arena,Wednesday
2019/12/04,7:30p,Miami Heat,93.0,Boston Celtics,112.0,,"19,156",TD Garden,Wednesday
2019/12/04,8:00p,Memphis Grizzlies,99.0,Chicago Bulls,106.0,,"15,017",United Center,Wednesday
2019/12/04,8:00p,Indiana Pacers,107.0,Oklahoma City Thunder,100.0,,"18,203",Chesapeake Energy Arena,Wednesday
2019/12/04,8:30p,Minnesota Timberwolves,114.0,Dallas Mavericks,121.0,,"19,671",American Airlines Center,Wednesday
2019/12/04,9:00p,Los Angeles Lakers,121.0,Utah Jazz,96.0,,"18,306",Vivint Smart Home Arena,Wednesday
2019/12/04,10:00p,Sacramento Kings,116.0,Portland Trail Blazers,127.0,,"19,393",Moda Center,Wednesday
2019/12/05,7:00p,Philadelphia 76ers,113.0,Washington Wizards,119.0,,"16,554",Capital One Arena,Thursday
2019/12/05,7:30p,Denver Nuggets,129.0,New York Knicks,92.0,,"18,171",Madison Square Garden (IV),Thursday
2019/12/05,7:30p,Houston Rockets,119.0,Toronto Raptors,109.0,,"19,800",Scotiabank Arena,Thursday
2019/12/05,8:00p,Phoenix Suns,139.0,New Orleans Pelicans,132.0,OT,"15,607",Smoothie King Center,Thursday
2019/12/06,7:00p,Brooklyn Nets,111.0,Charlotte Hornets,104.0,,"15,075",Spectrum Center,Friday
2019/12/06,7:00p,Orlando Magic,93.0,Cleveland Cavaliers,87.0,,"18,446",Rocket Mortgage Fieldhouse,Friday
2019/12/06,7:00p,Indiana Pacers,101.0,Detroit Pistons,108.0,,"14,894",Little Caesars Arena,Friday
2019/12/06,8:00p,Denver Nuggets,95.0,Boston Celtics,108.0,,"19,156",TD Garden,Friday
2019/12/06,8:00p,Golden State Warriors,100.0,Chicago Bulls,98.0,,"18,841",United Center,Friday
2019/12/06,8:00p,Washington Wizards,103.0,Miami Heat,112.0,,"19,600",AmericanAirlines Arena,Friday
2019/12/06,8:00p,Minnesota Timberwolves,127.0,Oklahoma City Thunder,139.0,OT,"18,203",Chesapeake Energy Arena,Friday
2019/12/06,8:30p,Los Angeles Clippers,91.0,Milwaukee Bucks,119.0,,"17,732",Fiserv Forum,Friday
2019/12/06,8:30p,Sacramento Kings,104.0,San Antonio Spurs,105.0,OT,"18,354",AT&T Center,Friday
2019/12/06,10:30p,Los Angeles Lakers,136.0,Portland Trail Blazers,113.0,,"19,912",Moda Center,Friday
2019/12/07,2:00p,New Orleans Pelicans,84.0,Dallas Mavericks,130.0,,"19,456",American Airlines Center,Saturday
2019/12/07,7:30p,Indiana Pacers,104.0,New York Knicks,103.0,,"19,110",Madison Square Garden (IV),Saturday
2019/12/07,7:30p,Cleveland Cavaliers,94.0,Philadelphia 76ers,141.0,,"20,844",Wells Fargo Center,Saturday
2019/12/07,8:00p,Phoenix Suns,109.0,Houston Rockets,115.0,,"18,055",Toyota Center,Saturday
2019/12/07,10:00p,Memphis Grizzlies,112.0,Utah Jazz,126.0,,"18,306",Vivint Smart Home Arena,Saturday
2019/12/08,3:00p,Denver Nuggets,102.0,Brooklyn Nets,105.0,,"16,679",Barclays Center,Sunday
2019/12/08,5:00p,Atlanta Hawks,122.0,Charlotte Hornets,107.0,,"15,489",Spectrum Center,Sunday
2019/12/08,6:00p,Chicago Bulls,105.0,Miami Heat,110.0,OT,"19,600",AmericanAirlines Arena,Sunday
2019/12/08,6:00p,Toronto Raptors,104.0,Philadelphia 76ers,110.0,,"20,313",Wells Fargo Center,Sunday
2019/12/08,6:00p,Los Angeles Clippers,135.0,Washington Wizards,119.0,,"15,946",Capital One Arena,Sunday
2019/12/08,7:00p,Sacramento Kings,110.0,Dallas Mavericks,106.0,,"19,566",American Airlines Center,Sunday
2019/12/08,9:00p,Oklahoma City Thunder,108.0,Portland Trail Blazers,96.0,,"19,393",Moda Center,Sunday
2019/12/08,9:30p,Minnesota Timberwolves,125.0,Los Angeles Lakers,142.0,,"18,997",STAPLES Center,Sunday
2019/12/09,7:00p,Los Angeles Clippers,110.0,Indiana Pacers,99.0,,"14,644",Bankers Life Fieldhouse,Monday
2019/12/09,7:30p,Cleveland Cavaliers,88.0,Boston Celtics,110.0,,"19,156",TD Garden,Monday
2019/12/09,8:00p,Toronto Raptors,93.0,Chicago Bulls,92.0,,"14,775",United Center,Monday
2019/12/09,8:00p,Sacramento Kings,119.0,Houston Rockets,118.0,,"18,055",Toyota Center,Monday
2019/12/09,8:00p,Orlando Magic,101.0,Milwaukee Bucks,110.0,,"17,385",Fiserv Forum,Monday
2019/12/09,8:00p,Detroit Pistons,105.0,New Orleans Pelicans,103.0,,"13,694",Smoothie King Center,Monday
2019/12/09,9:00p,Minnesota Timberwolves,109.0,Phoenix Suns,125.0,,"13,230",Talking Stick Resort Arena,Monday
2019/12/09,9:00p,Oklahoma City Thunder,104.0,Utah Jazz,90.0,,"18,306",Vivint Smart Home Arena,Monday
2019/12/09,10:30p,Memphis Grizzlies,110.0,Golden State Warriors,102.0,,"18,064",Chase Center,Monday
2019/12/10,7:00p,Washington Wizards,107.0,Charlotte Hornets,114.0,,"10,626",Spectrum Center,Tuesday
2019/12/10,8:00p,Atlanta Hawks,121.0,Miami Heat,135.0,OT,"19,600",AmericanAirlines Arena,Tuesday
2019/12/10,8:00p,Denver Nuggets,92.0,Philadelphia 76ers,97.0,,"20,591",Wells Fargo Center,Tuesday
2019/12/10,10:00p,New York Knicks,87.0,Portland Trail Blazers,115.0,,"19,393",Moda Center,Tuesday
2019/12/11,7:00p,Houston Rockets,116.0,Cleveland Cavaliers,110.0,,"17,122",Rocket Mortgage Fieldhouse,Wednesday
2019/12/11,7:00p,Boston Celtics,117.0,Indiana Pacers,122.0,,"15,637",Bankers Life Fieldhouse,Wednesday
2019/12/11,7:00p,Los Angeles Lakers,96.0,Orlando Magic,87.0,,"18,846",Amway Center,Wednesday
2019/12/11,7:00p,Los Angeles Clippers,112.0,Toronto Raptors,92.0,,"20,144",Scotiabank Arena,Wednesday
2019/12/11,7:30p,Charlotte Hornets,113.0,Brooklyn Nets,108.0,,"15,631",Barclays Center,Wednesday
2019/12/11,8:00p,Atlanta Hawks,102.0,Chicago Bulls,136.0,,"15,084",United Center,Wednesday
2019/12/11,8:00p,Utah Jazz,127.0,Minnesota Timberwolves,116.0,,"12,369",Target Center,Wednesday
2019/12/11,9:00p,Memphis Grizzlies,115.0,Phoenix Suns,108.0,,"12,254",Talking Stick Resort Arena,Wednesday
2019/12/11,9:30p,New Orleans Pelicans,112.0,Milwaukee Bucks,127.0,,"17,385",Fiserv Forum,Wednesday
2019/12/11,10:00p,Oklahoma City Thunder,93.0,Sacramento Kings,94.0,,"16,723",Golden 1 Center,Wednesday
2019/12/11,10:30p,New York Knicks,124.0,Golden State Warriors,122.0,OT,"18,064",Chase Center,Wednesday
2019/12/12,8:00p,Philadelphia 76ers,115.0,Boston Celtics,109.0,,"19,156",TD Garden,Thursday
2019/12/12,8:30p,Cleveland Cavaliers,117.0,San Antonio Spurs,109.0,OT,"18,354",AT&T Center,Thursday
2019/12/12,9:00p,Dallas Mavericks,122.0,Detroit Pistons,111.0,,"20,064",Mexico City Arena,Thursday
2019/12/12,10:30p,Portland Trail Blazers,99.0,Denver Nuggets,114.0,,"18,828",Pepsi Center,Thursday
2019/12/13,7:00p,Los Angeles Lakers,113.0,Miami Heat,110.0,,"20,013",AmericanAirlines Arena,Friday
2019/12/13,7:00p,Houston Rockets,130.0,Orlando Magic,107.0,,"16,335",Amway Center,Friday
2019/12/13,7:00p,New Orleans Pelicans,109.0,Philadelphia 76ers,116.0,,"20,620",Wells Fargo Center,Friday
2019/12/13,7:30p,Indiana Pacers,110.0,Atlanta Hawks,100.0,,"15,121",State Farm Arena,Friday
2019/12/13,8:00p,Charlotte Hornets,83.0,Chicago Bulls,73.0,,"18,377",United Center,Friday
2019/12/13,8:00p,Milwaukee Bucks,127.0,Memphis Grizzlies,114.0,,"16,109",FedEx Forum,Friday
2019/12/13,9:00p,Golden State Warriors,106.0,Utah Jazz,114.0,,"18,306",Vivint Smart Home Arena,Friday
2019/12/13,9:30p,Los Angeles Clippers,124.0,Minnesota Timberwolves,117.0,,"17,585",Target Center,Friday
2019/12/13,10:00p,New York Knicks,103.0,Sacramento Kings,101.0,,"17,583",Golden 1 Center,Friday
2019/12/14,5:00p,San Antonio Spurs,121.0,Phoenix Suns,119.0,OT,"20,013",Mexico City Arena,Saturday
2019/12/14,7:30p,Brooklyn Nets,102.0,Toronto Raptors,110.0,,"19,800",Scotiabank Arena,Saturday
2019/12/14,8:00p,Los Angeles Clippers,106.0,Chicago Bulls,109.0,,"18,426",United Center,Saturday
2019/12/14,8:00p,Washington Wizards,111.0,Memphis Grizzlies,128.0,,"15,631",FedEx Forum,Saturday
2019/12/14,8:30p,Miami Heat,122.0,Dallas Mavericks,118.0,OT,"20,333",American Airlines Center,Saturday
2019/12/14,8:30p,Cleveland Cavaliers,108.0,Milwaukee Bucks,125.0,,"17,481",Fiserv Forum,Saturday
2019/12/14,9:00p,Oklahoma City Thunder,102.0,Denver Nuggets,110.0,,"19,520",Pepsi Center,Saturday
2019/12/14,9:00p,Detroit Pistons,115.0,Houston Rockets,107.0,,"18,055",Toyota Center,Saturday
2019/12/15,3:30p,Orlando Magic,130.0,New Orleans Pelicans,119.0,,"15,388",Smoothie King Center,Sunday
2019/12/15,5:00p,Charlotte Hornets,85.0,Indiana Pacers,107.0,,"16,061",Bankers Life Fieldhouse,Sunday
2019/12/15,6:00p,Los Angeles Lakers,101.0,Atlanta Hawks,96.0,,"16,962",State Farm Arena,Sunday
2019/12/15,6:00p,Philadelphia 76ers,89.0,Brooklyn Nets,109.0,,"17,732",Barclays Center,Sunday
2019/12/15,8:00p,New York Knicks,105.0,Denver Nuggets,111.0,,"18,867",Pepsi Center,Sunday
2019/12/15,8:30p,Sacramento Kings,100.0,Golden State Warriors,79.0,,"18,064",Chase Center,Sunday
2019/12/16,7:00p,Washington Wizards,133.0,Detroit Pistons,119.0,,"14,632",Little Caesars Arena,Monday
2019/12/16,7:30p,Cleveland Cavaliers,113.0,Toronto Raptors,133.0,,"19,800",Scotiabank Arena,Monday
2019/12/16,8:00p,San Antonio Spurs,107.0,Houston Rockets,109.0,,"18,055",Toyota Center,Monday
2019/12/16,8:00p,Miami Heat,111.0,Memphis Grizzlies,118.0,,"14,021",FedEx Forum,Monday
2019/12/16,8:00p,Dallas Mavericks,120.0,Milwaukee Bucks,116.0,,"17,727",Fiserv Forum,Monday
2019/12/16,8:00p,Chicago Bulls,106.0,Oklahoma City Thunder,109.0,,"18,203",Chesapeake Energy Arena,Monday
2019/12/16,9:00p,Portland Trail Blazers,111.0,Phoenix Suns,110.0,,"14,193",Talking Stick Resort Arena,Monday
2019/12/17,7:00p,Sacramento Kings,102.0,Charlotte Hornets,110.0,,"13,229",Spectrum Center,Tuesday
2019/12/17,7:00p,Los Angeles Lakers,102.0,Indiana Pacers,105.0,,"17,923",Bankers Life Fieldhouse,Tuesday
